LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
47142.454610168126,51777.44584633449,56494.85933438353,61312.707773998445,66136.28207339463,70833.333961161,75306.00389780162,79448.73231480535,83192.46100336606,86399.35327285828,88990.4046345379,90978.81019161262,92522.13703309788,93801.55874391463,94819.3325536132,95001.81513833383,93546.97427574449,90176.97359861284,85614.42085478829,80852.44359946682,76050.66404241073,70855.1055076854,64914.37656934751,58113.81211690682,50276.82350002462
29179.112446906303,31973.266496355143,34810.70968862043,37708.92533201533,40622.59883325159,43483.96294008117,46257.26465125384,48907.1130760248,51442.54996470143,53819.21201552456,56022.228233618946,58040.444136331185,59841.783972614845,61314.46437205852,62253.36388066832,62352.11527492403,61379.2126299209,59261.05740739656,56127.98744736307,52369.35139799563,48325.87336855403,44208.996753965715,40022.78861390592,35657.38844102225,30870.23236900854
39551.07655050504,43403.66087201946,47318.78735386174,51311.89689823052,55305.56160003341,59189.45209812377,62882.89985441137,66298.00565541458,69379.05363343796,72001.86202624919,74077.35655340001,75554.60427827598,76420.46829008461,76684.35591481473,76379.2273484976,75488.56679590794,74075.45118772172,72163.2802051793,69708.39372505512,66744.75292134729,63200.6095967959,59017.66989107855,54132.35827302201,48520.61736308951,42043.59764261786
67435.92365638964,74181.46806295076,81070.42992050992,88129.7688393228,95221.0057622378,102154.96037233682,108789.0748340379,114970.12370813613,120584.22343407139,125416.64435810437,129302.51042777754,132144.0624047071,133903.76076493444,134580.89821925233,134210.26084085836,132751.8307375646,130304.69499566218,126896.43605111045,122457.07762965701,117055.1899462238,110579.06987661957,102953.92819712117,94088.4155264155,83963.6790385777,72379.28186816389
56424.0426206422,62016.082899357156,67715.08329075691,73542.36139035046,79382.36592479271,85076.46064034144,90506.56134504877,95547.03270948089,100111.84823804177,104033.75211745493,107198.38741845137,109556.53452264945,111113.1199259812,111878.73800826361,111835.5762447086,110839.28823317015,108844.4330885708,105832.63080434367,101846.72329417015,97108.13830727087,91633.44577498527,85352.89032679981,78118.20083093525,69850.95131156401,60345.79486642549
53634.835123158446,58997.3804330835,64483.46325707236,70119.59906699037,75803.65591962665,81390.2943511363,86772.87052459022,91833.66871717398,96491.72259474345,100573.47085670239,103943.2031021421,106509.05417694028,108220.12693807174,109045.11352498303,108975.83078319706,107942.80591431065,105989.85431353358,103130.10911015148,99319.22666394374,94648.17131941032,89083.49691427092,82618.99787565506,75236.20463630247,66949.35734333302,57604.36103635783
61580.790612822195,67740.27482734037,74034.90889281737,80491.20076578988,86986.01594100827,93348.31163949551,99450.19825253915,105152.7435340273,110355.57044517034,114860.65467044934,118515.29347734537,121224.41608432237,122945.80340612128,123667.82271098829,123410.1147953853,122123.12751905968,119884.98830371868,116718.41504353171,112562.89495178757,107492.89572296495,101425.62417574695,94310.93732574522,86086.27254588078,76746.52789177927,66112.80333395921
50024.68155655912,55021.21393921866,60135.742248350354,65396.035506192144,70710.70931769966,75948.58568627218,81016.121317312,85809.40342618157,90260.34514710862,94210.74330269032,97534.62484435782,100140.29831046412,101966.61011404709,102959.64957297308,103078.39575108663,102223.09881819911,100403.41003770847,97620.78727597147,93847.78104374692,89207.83197557274,83720.31863025027,77427.54677379318,70345.47819731258,62497.40558814531,53728.88261740578
61176.3400365428,67336.95915168687,73650.61463325628,80150.22700540024,86720.57112350056,93199.21596616603,99468.0203012931,105396.73275306028,110893.75665765062,115763.47947698792,119848.02618860472,123034.81314698732,125250.53412724125,126434.81319051747,126545.25027060804,125471.0989799784,123234.88374144574,119839.28855353224,115246.2722966582,109593.84206068178,102887.68297094059,95166.74009510894,86441.43973467484,76742.22630449836,65894.22376500211
31706.57499133296,34896.79081761029,38191.129757096474,41620.666417592416,45146.44177342425,48699.529806709375,52238.68539858149,55710.7838719332,59095.193676630384,62287.60199252102,65195.88727091219,67724.66602862248,69776.62132757992,71229.9649887409,71953.11977177272,71774.47721585614,70600.88533074841,68404.10443888805,65201.758086038964,61180.08002873916,56509.12277174244,51370.4970477203,45919.533880437375,40246.85893255186,34265.64653470471
51810.81484512651,56927.15118505927,62138.22216141344,67463.65306566209,72798.13875087527,77995.91549665053,82948.32594036801,87538.30277033879,91685.19030850189,95231.4631257992,98073.51393067322,100193.50605936593,101710.96405345328,102797.88244907939,103520.65529115847,103404.60524715045,101748.33904458457,98306.29937615279,93729.86796997643,88882.20870960245,83792.12530124033,78111.21806360212,71545.90460014141,64015.31430685027,55340.91207067283
53693.65701222933,59166.47055629606,64806.38952947818,70651.86348901002,76614.22783484978,82559.3789973264,88393.25363982927,94006.49725969341,99328.21234307926,104178.34739502174,108403.5121753592,111873.83874159053,114481.02230314273,116111.84396271891,116659.9551343734,115959.7494098786,113967.9200001942,110668.08636703716,106046.41152230011,100287.99809220443,93496.20766161701,85805.78768812734,77331.34552571947,68164.83611534625,58182.23477223175
25573.745349601813,28147.664417857013,30813.815195362637,33598.953210405154,36477.06420034077,39392.08343181331,42310.26441882298,45184.278262583255,47999.86057484113,50662.52327423106,53091.4890308639,55200.412227095556,56904.64072760412,58104.21764434891,58698.67356792101,58553.7267788657,57595.487399151694,55807.68193670603,53197.54441954566,49903.2173505861,46057.07543136618,41799.351134403965,37275.710495228916,32581.52325202469,27671.297072807727
34328.37419467123,37646.61682143147,41016.97582141886,44455.659380064266,47901.18295190539,51264.59039940823,54488.16857084043,57511.579294236115,60314.384153018866,62817.284239079476,64975.44978731757,66765.70169084783,68170.41952884724,69133.74064759706,69549.5766745094,69224.89265853493,68043.45486957366,65969.42576054616,63068.557612025426,59595.20130782202,55721.82364726976,51537.653846611676,47000.87604804948,42026.04713979639,36409.736426025454
38277.210135170695,41998.12358577276,45778.07516302647,49632.011416990026,53485.328092190466,57231.34581634157,60792.314704648044,64083.3196220815,67052.26713012173,69583.67577920784,71605.77644702708,73112.72924619415,74217.30509574013,75082.59441445894,75783.82017608859,75889.82163997686,74719.1784616477,72037.07066316836,68475.03548705994,64829.38232636381,61120.800306168676,57031.44924032435,52315.683658931295,46906.3775289551,40660.06634653951
40191.355820975616,44109.63301610086,48091.99692975402,52154.05629080034,56216.865865810236,60168.218113295836,63925.995898415866,67400.77440204068,70536.50833261872,73211.89456152066,75350.93248353241,76945.13140015776,78100.572560975,78966.32526786298,79600.56623796438,79596.34212373589,78339.50705098723,75618.29588022696,72000.37026963117,68226.48279502174,64329.45378155997,60013.571954520645,55035.65105792119,49326.211879608905,42736.47430199201
36882.02609596253,40460.04879310884,44094.60948049469,47801.73368755365,51513.21451162102,55133.09893497578,58602.18104487115,61867.63837144849,64940.349096765574,67807.38595441087,70547.02863386842,73312.16532339172,76260.18559209221,79324.35800555094,81997.7890723023,83309.58127033224,82288.7474857344,78609.32587978043,72981.3239865168,66762.01612723051,60936.09204882326,55681.8406539942,50582.68971538167,45202.855499550926,39157.851566814235
34625.63041843073,37995.33739569938,41431.40706704076,44958.00829390119,48524.01636636988,52054.41441307181,55513.58833904384,58867.29910913953,62131.490071039356,65259.10931202105,68229.62759803004,71016.27830628125,73553.76335563687,75667.2313723007,77062.70600600426,77332.41902862526,76165.6911610388,73459.95974572393,69382.08501280285,64438.8734666264,59101.70166568886,53701.26421725654,48300.00423542558,42787.17586433454,36865.75206739571
39212.619836262405,43053.724050347635,46966.060738018816,50967.282971408866,54983.561600279165,58907.54781041704,62661.50149741209,66159.38169856631,69347.84765367353,72101.63975821515,74328.49781460445,75969.94944898691,77001.64191351108,77417.40074821447,77231.99717771096,76411.45964898301,75002.14256040876,73022.24459413216,70433.57400750818,67286.2937220292,63534.35297257135,59145.74805438003,54084.08633929442,48342.072467896905,41790.26243530227
25752.490194933493,28182.004779153416,30637.524696236327,33129.66292477115,35612.21910308737,38014.71383588624,40288.08146996785,42377.1922973532,44257.381172205874,45856.707869583995,47146.683222216285,48174.74330149377,49168.45998487312,50430.640017900434,52084.6944257942,53336.70517926031,52804.750064263484,50014.21402172432,46230.39064226223,42927.69140505904,40208.619080987766,37532.50967341397,34519.62364649612,31072.913501968567,27073.62794697211
35481.85395189896,39092.26333632642,42834.63778460275,46750.37680393657,50802.49070165638,54924.44366725019,59084.08239984203,63237.579681207535,67376.88094404877,71398.84877959832,75203.38497461994,78670.09383262203,81652.9077870665,83944.70551665315,85297.99214145927,85416.18155855284,84102.27652807155,81289.4900735385,77041.95566023771,71686.28685516142,65560.57321543903,59007.19933795741,52282.47381424506,45504.78416953627,38545.87880670628
24574.229221565303,26961.330779595886,29410.20507423682,31946.526288425583,34545.27655692399,37160.16884840665,39772.07019617544,42355.45991163823,44918.599810852866,47401.72020718326,49753.91274191094,51909.78268691718,53784.73355394674,55244.68307256911,56119.58322729115,56193.81763327494,55320.521591873345,53454.24530153517,50650.073155249476,47154.54581600266,43217.66632710263,39071.17913534228,34861.24758017394,30625.031566511585,26223.431335756082
37819.534095492076,41636.799841379434,45572.91905133267,49660.657091436144,53846.712688774816,58044.05998192061,62196.96823764351,66237.36001543011,70131.09099700957,73754.38607705774,76999.68616260252,79763.97573564491,81948.62536828447,83435.45373991494,84100.31143985232,83773.34698779816,82375.56863896178,79881.77569239771,76301.59233730563,71822.02639954182,66594.5279512185,60787.00881225077,54539.338308084865,47937.926257392784,40880.49920007953
30505.60503786315,33425.20394649167,36383.33918835007,39392.27534806633,42395.0496111334,45307.3953954644,48069.23809031949,50614.19495143075,52905.90794438441,54849.57684976078,56385.33488210035,57506.49662833352,58325.07742641607,59195.40037028787,60688.245120131236,62063.84852835936,61451.81052539946,58198.38530544476,54117.39366949643,50922.887751582,48066.259989726976,44920.155969846455,41272.50011860847,37081.608348119335,32229.665377244874
24903.431566234634,27424.693183823725,30044.238790598636,32792.58299811555,35648.6513814635,38563.4859217037,41511.065355426654,44452.16036900536,47379.229789232835,50203.393768793954,52843.54647623325,55205.42393147709,57186.816856828016,58657.85907069125,59478.001015244525,59474.28733595324,58537.49862708195,56637.29094764045,53796.93402173962,50196.56757374575,46025.832412805124,41482.92114963543,36755.478949332966,31956.264183432886,27035.52091786192
39093.733691682915,42898.83730961135,46765.1321282588,50707.84845728595,54650.53402591301,58484.151502591085,62129.10154013414,65498.652280706025,68539.2497746303,71133.16738239519,73207.12400485614,74750.54748673856,75851.2344499798,76626.51289587498,77109.03120860676,76960.1735010643,75707.32303522769,73188.52758070859,69838.0566450746,66258.02189406761,62493.59488762543,58305.27870967324,53476.27831474124,47938.63594074173,41545.80845923112
31795.37193361364,34860.7459743541,37977.848248059476,41166.56442174049,44378.24491488867,47541.88921045163,50623.85569814527,53594.397808272166,56476.926634209245,59243.852365374674,61902.827944003686,64461.84485355276,66887.96281506955,69019.3024690067,70535.12666206197,70968.48596923014,69938.04396314354,67318.78114831529,63335.568877570855,58584.073624377095,53604.26540484603,48715.959444284395,43913.45004358894,39021.25391348544,33722.15455479889
28581.312519480118,31304.950419561817,34064.307248105666,36873.07140667937,39682.29091170081,42419.474382778426,45040.91818910641,47503.09849565824,49805.917204208854,51903.61783600425,53790.3152893197,55480.59118916543,56982.86153400487,58230.00849890867,59042.197879502644,59108.51099350692,58177.381349044976,56169.03976163083,53246.02767921621,49823.22663043778,46222.39166595474,42573.53939497235,38792.51675777208,34731.55067606534,30163.31911835225
27111.73878075023,29687.49899720346,32298.197551967718,34959.5894254984,37630.323087801895,40248.99264010816,42787.724285265016,45224.39045865891,47591.685482869616,49885.17752402178,52144.92099418791,54419.45227275303,56716.36520209493,58891.983637432604,60592.03016811823,61271.49337313346,60449.97029409982,57970.68801058627,54139.42024689223,49668.90116192515,45186.07359452899,40991.58489116353,37002.04943850208,32978.660816213924,28598.223045419632
29453.777205551873,32264.92415546438,35111.83820833528,38006.41387930963,40894.06018570003,43693.609213667296,46347.56721111976,48792.19626255301,50995.487788285114,52874.79972584955,54394.786325946705,55596.73547116234,56678.55256284741,57879.02983503656,59246.38084829044,60102.452381298295,59362.46692230332,56655.038552732345,52961.82229760748,49497.564610824236,46421.96530916168,43301.26418157503,39779.44853095656,35752.047392451306,31088.67492086746
32801.33193163963,35957.63855589752,39158.5394907056,42417.088905506535,45671.106086026324,48829.71934229894,51827.66455292003,54593.013636232274,57084.94712399718,59203.78798701563,60887.001046887664,62123.56349028292,62998.15289259102,63645.177032048625,64148.87166553487,64173.14094245644,63166.0269060019,60938.98064217421,58008.52331370848,55011.36323482664,51929.46914235158,48499.70757235873,44534.69453492005,39983.85749570183,34719.999052986655
37239.228148257185,40853.12110525235,44523.32478332836,48264.44915685535,52004.31767484459,55639.53132314039,59095.71507216623,62293.23134651412,65191.95957802655,67705.4111753194,69824.83181369586,71656.25086118632,73467.6977436682,75471.55172873211,77498.19860687277,78628.04593563938,77653.35673075028,74161.79085722334,69187.02639459258,64215.26804180951,59779.40068632833,55503.77607683173,50854.313067133524,45595.64565022286,39534.20292215434
36866.461486297405,40490.51643323658,44190.76393059866,47988.00407479433,51817.97230937663,55584.690598930254,59221.283047228804,62652.195919325575,65834.1605145186,68650.44757313372,71011.45726677126,72851.36301217864,74128.10161386557,74805.36526968064,74858.3000486851,74215.60738106776,72885.43333053734,70872.89472569096,68156.23142015687,64823.76001739336,60888.92860623117,56377.6245042136,51301.433751475975,45674.53901649931,39373.91892634851
33664.55953712857,36910.4802544504,40204.01673752028,43559.50861034938,46914.86123652769,50180.94030703753,53300.217307394814,56216.94780704609,58926.485852602,61388.457479480545,63630.67307662158,65737.40575145125,67805.95231543823,69797.416531803,71400.77832426563,71996.87448842138,70986.8201852012,68171.5922986479,63989.32633095034,59308.4809505556,54734.828743568025,50365.016145624715,45919.006905029164,41113.19557875378,35663.49986037598
37914.63845976533,41598.28660311851,45340.201182407895,49155.533383244365,52971.29869171448,56683.85101779202,60221.62801278274,63512.55039417625,66534.79800660809,69231.52673516159,71633.66959426705,73869.7489424529,76138.94293454412,78494.50492295292,80594.49917043593,81578.72011664628,80512.29862887815,77079.66775994441,72016.42444527516,66590.80950570264,61538.84403283868,56791.06006752995,51877.3843943186,46461.90251141844,40268.6462107166
61254.63438244965,67344.79445554878,73554.6967666361,79907.3557428357,86276.28781282237,92488.8782435373,98415.78485484603,103919.13613242937,108900.27897739035,113171.17890542663,116594.29248033543,119096.52865915264,120659.67836114288,121289.4734955054,121004.4985346154,119735.63015045252,117536.42908757344,114420.74827293951,110355.06659764372,105451.75506751635,99644.0601593433,92859.42200324268,84981.13919370083,75958.54228554541,65586.23547383165
29472.00048860845,32400.98234103157,35414.146230666425,38536.714620478124,41729.27653124417,44923.352297814294,48075.53211867013,51131.46654395293,54068.430944227264,56787.57041461638,59206.692593081694,61247.36883508158,62838.07448086728,63895.91260609943,64338.15798219467,64044.167683254585,62961.78199560053,61078.321843858044,58395.45055747648,55044.86121557045,51129.69591389127,46762.81127367043,42046.69541514074,37046.435539925114,31680.856263913578
32275.58064532879,35499.74159416577,38822.960219927336,42277.663236049106,45825.30131308839,49399.92893115197,52966.44182927038,56480.15942855513,59930.46068772194,63224.33869196787,66278.2544644245,68999.22138639922,71281.15562971689,72975.27634260134,73905.738504085,73850.29277202568,72672.20053834394,70326.86103608037,66856.22676602732,62509.125366426946,57526.01144914937,52148.28450720896,46549.32788628039,40803.922225884504,34784.6058906104
30574.48519546682,33535.83553392173,36558.24770607965,39667.13198268542,42823.947074191405,45969.49361146157,49083.10307857787,52145.978662480615,55189.58649862094,58183.69099241444,61118.29132229403,63964.873145109195,66644.04148232745,68953.259384653,70561.79678486972,71029.6662680732,70010.14756549608,67389.28786351964,63349.580595465624,58430.228377601394,53161.390134300724,47931.660541277546,42848.18689638071,37812.39142466794,32526.60372736753
38692.1007598753,42509.73237690362,46420.5496684514,50457.7835971061,54570.798776535805,58684.49028093765,62769.9135583169,66799.31295693207,70799.06866981975,74719.80819624383,78530.29840022148,82176.68507108632,85545.92503924419,88386.2487739791,90307.14360779499,90801.1105385483,89478.9162827386,86209.12105646422,81188.67216269982,75032.45320471241,68347.93891818236,61608.40213867738,54974.13712805647,48364.390252748184,41444.18746730738
38188.034048158246,42102.02142869628,46160.294647093964,50402.480608017766,54782.0963909974,59217.5009291224,63659.29960904015,68043.3526188779,72340.43947763392,76422.05794854567,80169.76569530879,83458.61187130635,86157.39862894552,88101.8041591643,89112.56568681073,88965.62134810786,87533.56066810414,84774.6351996971,80715.25631220009,75595.65104064376,69643.54737658527,63105.866747206885,56196.94714057901,49047.02917929789,41570.01321613731
35401.909095477975,39093.60272046866,42946.47540026963,47001.94913225423,51224.762570086954,55540.78860013259,59905.123321611514,64253.89297387857,68560.57941876864,72691.54580772313,76522.49020803529,79915.84278287775,82727.18385840941,84781.3384367803,85893.75659447747,85839.23024210671,84481.281331135,81780.08731141467,77759.02946916963,72648.02640059148,66683.01768709662,60120.119027459186,53214.08850427383,46133.89013221073,38844.04346308101
41731.1065413824,45808.6384820984,49954.89362414499,54186.7343913216,58423.17352410729,62550.43085572373,66489.24960800173,70158.1409036025,73520.56346821031,76484.16717102098,79012.72692386778,81121.97065553154,82851.63060566879,84175.1890858396,84928.56570354105,84755.80435409951,83364.45549320316,80656.97709827627,76845.47003867589,72430.81842206324,67717.82259996598,62746.00068246164,57331.30347908933,51300.28899927942,44412.19993003408
34609.81061544809,37952.58582306031,41344.72619882002,44799.909772356914,48251.84956118026,51604.45474256801,54788.32456612957,57727.11628206202,60375.86741898001,62628.74246727832,64418.367966878504,65746.76577716849,66789.1513979009,67944.98305444217,69706.637545029,71204.30290793747,70475.04503661547,66833.36820055445,62158.563234081754,58331.63553037199,54954.932046193884,51314.262889697464,47104.09440074696,42270.09489598791,36681.78112289899
56942.553938442405,62601.19985661467,68373.88056672948,74283.83286647877,80216.18577557696,86012.32710178828,91554.1480203729,96714.23521035253,101401.82710355244,105437.13642948939,108683.84381080703,111060.52902052374,112535.83553879856,113107.45701197904,112802.08452859939,111580.95321491074,109522.8798317495,106651.33461441423,102909.34009045281,98360.89444744456,92920.18472678213,86529.15468209631,79113.79853876967,70655.3749551893,60974.590811130285
41407.99905190196,45453.17366365906,49566.908261161836,53766.33097701148,57971.59614975957,62069.993738635734,65982.21272891552,69624.24480489873,72950.5929414607,75849.45885224202,78248.99446245773,80114.02645921327,81433.3535697584,82181.6676797841,82306.39540688123,81669.23559653749,80218.00418097738,77936.58067461579,74855.44889544554,71166.41270914233,66946.78757076048,62214.23513401233,56892.85751826836,50908.34248740135,44068.12034464034
46227.619980758434,50768.28436530378,55388.960357730844,60107.34105195274,64830.785109016455,69429.71327489705,73808.43670313538,77863.63936160415,81529.32636408083,84675.47737154708,87240.18153855883,89280.17492760319,91066.36434986112,92906.06632541987,94811.64620165799,95846.09362088163,94589.20093073774,90549.14964873277,85002.69361359222,79591.37063975148,74592.7576848355,69440.58508410296,63615.16733016092,56957.35023659977,49284.43768697003
40069.47243876916,44246.453557646026,48599.82359946826,53175.49530552169,57929.72202845519,62779.219005903,67673.77265881916,72544.65560147965,77360.18667951837,81976.67571409253,86257.82997832308,90054.38758587348,93206.78792741426,95517.33095929874,96772.25850926097,96713.28375478131,95184.79644201297,92136.63924236584,87600.45697811354,81845.64562944349,75143.4300367694,67789.60058848685,60059.08882706971,52128.229951830675,43939.074886220194
25258.765147577687,27703.029417985854,30207.677607962058,32799.71461028381,35455.173239709155,38130.64235582494,40814.25935189519,43490.80734632235,46184.62135204575,48853.14878366436,51462.245419220424,53954.26772679796,56234.233036171616,58125.013780632056,59378.959224340506,59685.100643531725,58810.37278542089,56679.911041883606,53398.09091304746,49329.25409316907,44852.501114707964,40292.620412942015,35815.14249547675,31421.939060351604,26914.731042881387
37577.71164438512,41527.73284065007,45658.42868883295,50014.83866010657,54560.65412165009,59217.567361187306,63937.86632989846,68652.78601963604,73332.82001043683,77833.16866231315,82017.84898586513,85735.10814626726,88824.78928899934,91093.13944360244,92336.26619154091,92307.96896754931,90856.62171873738,87937.83490331606,83577.6406957115,78025.32278022215,71540.79644710216,64406.8236417598,56908.538394630996,49237.26654592522,41367.18445552234
39859.88102485115,43830.41241197239,47911.60198324721,52141.27981948626,56469.897422020935,60821.296313922016,65163.85057354213,69462.54937871337,73730.1400080778,77892.76559897856,81887.3379251868,85627.2827806641,88977.74359552466,91693.02452109176,93428.7139690209,93751.30118163944,92346.44131232913,89106.75308257577,84174.2289194559,78060.04044532822,71276.22548897237,64266.49160918531,57242.7698682538,50204.152318642766,42875.78329680944
47672.643271069006,52362.30119418508,57135.77285530933,62011.26147144922,66892.86989692753,71646.72631632081,76173.4852601356,80366.02885401706,84151.26696590167,87378.40732116459,89941.7659656518,91801.42857249596,93013.83345545366,93874.99775495625,94952.27939981443,95637.1507873086,94329.194524124,90463.17067316093,85615.88710413787,81264.55268181323,76792.70056323078,71654.30051993462,65665.23698633205,58783.81664566025,50851.95069356866
41468.14120455868,45518.06524131262,49635.44110194501,53836.32227293676,58038.87467259704,62127.1734737473,66016.09877870211,69613.13071667912,72858.50125643637,75622.70134129253,77817.51463765909,79421.86257888922,80550.8473898151,81562.37389894025,83012.39924613957,84147.64054516962,83130.04917186497,79314.1356420878,74484.9256941079,70365.72628467476,66417.670892886,61993.03788820022,56849.15270205753,50940.23454431934,44121.49253544606
28728.152588200446,31671.416852145907,34734.540223555916,37952.46747662455,41299.0182736268,44717.12780765857,48175.29821190467,51627.320129980726,55060.08169473977,58370.694553230496,61463.40631801046,64228.40575315058,66546.39522660465,68266.56627104242,69225.23420819492,69223.3354950077,68135.80558154584,65925.86802067905,62620.419588096294,58426.68603561943,53561.42610902054,48254.15437338919,42720.61253218801,37092.99699417734,31320.567738170565
31533.037744763667,34623.525689803086,37784.26943354488,41037.55350792054,44335.04988868511,47600.594402681796,50785.164404846066,53831.38193467568,56713.55404196892,59334.942885297874,61618.889391502846,63499.1458068654,64919.750747758924,65814.9812780468,66118.1244643415,65719.724599291,64582.81042680213,62698.149179772736,60065.449352590425,56812.349101237654,53020.70513174175,48778.25732338702,44144.81485492022,39149.95215175701,33677.628458058214
29121.34715261235,31898.217914471643,34709.97655734415,37568.405054044124,40419.67066347529,43183.52824018025,45803.11124889874,48215.207832541935,50386.604171708386,52228.47900310816,53685.11168112608,54745.68327739603,55492.51819744596,56076.654892419894,56631.96277626247,56808.81801566479,55957.4465281467,53855.55989488793,51118.36864215566,48444.146409573965,45755.95762142461,42766.44765812187,39305.61108061248,35331.68334857331,30728.062644228135
29999.01253052637,32866.37765537955,35770.94426751215,38724.79976214772,41672.12535940041,44530.12901044408,47239.91333583437,49736.22523105306,51983.793699324095,53889.87239337415,55394.84120531798,56486.77692221962,57259.24689220003,57971.62856670085,59001.423690074116,59800.27852539864,59069.93670098536,56358.62311153567,52921.32404196841,49989.28901564041,47215.679900219366,44131.476100471926,40552.63134752929,36441.19548997748,31680.12827746163
30756.81318167706,33866.78358768926,37083.4961963164,40436.24227687274,43887.69840001808,47367.87772771657,50832.430672182985,54223.16864160081,57515.71272789614,60600.08354338554,63381.829725735355,65765.78577156375,67661.38825455667,68963.74618696688,69568.00875024982,69331.04228176073,68181.93110933306,66103.16172224122,63099.30874497583,59320.541839552796,54898.32136762107,49976.63352827405,44698.881794542525,39161.517434879046,33304.24850260469
