ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.7688613,2.7592332,2.732112,2.6901436,2.6359777,2.5722682,2.501674,2.4268546,2.3504412,2.275044,2.2032683,2.1375184,2.0785332,2.026202,1.9803925,1.9406594,1.906145,1.8759589,1.8492256,1.8250908,1.8028213,1.7817051,1.7612071,1.7408707,1.7204422,1.6997181,1.6785593,1.6568717,1.6346049,1.6118032,1.5884343,1.5644894,1.5386612,1.5120406,1.484172,1.4500026,1.4098144,1.3682219,1.2612476,1.1065478,1.0104473
2.7715895,2.7690315,2.7617843,2.7504895,2.7357888,2.7183259,2.6987455,2.6776843,2.6556864,2.6332397,2.61083,2.5888898,2.567398,2.5461028,2.5247483,2.5030627,2.480752,2.4575167,2.433111,2.4073684,2.380319,2.3517864,2.3216755,2.28997,2.256738,2.222043,2.185963,2.14852,2.1097872,2.0699255,2.028939,1.9868451,1.9413716,1.894423,1.8451726,1.7847576,1.7136523,1.6397722,1.4516288,1.1805235,1.0104471
2.2043962,2.1968267,2.176228,2.1457653,2.1086063,2.0679214,2.026882,1.9885014,1.9541233,1.924087,1.8987159,1.8782135,1.8617815,1.848114,1.8359114,1.8242296,1.8125931,1.8005587,1.7878115,1.774221,1.759778,1.7443908,1.7280409,1.7107512,1.6925795,1.6735772,1.6538002,1.633269,1.612031,1.5901808,1.5677258,1.5446819,1.5198017,1.4941481,1.4672881,1.4343506,1.3956101,1.3555282,1.2523485,1.1030899,1.0104471
2.6074045,2.6039474,2.593852,2.577533,2.5554063,2.5278904,2.4954057,2.4583993,2.4175618,2.37373,2.327742,2.2804182,2.2324266,2.1843545,2.1367779,2.0901635,2.0448308,2.001075,1.9590944,1.9189465,1.8807876,1.8445108,1.8099574,1.7770017,1.7454977,1.7152718,1.6861535,1.65793,1.6304257,1.6035371,1.5770797,1.5509002,1.5235918,1.4961146,1.4679509,1.434141,1.3948691,1.3545606,1.2518928,1.1037787,1.0120125
2.109198,2.1028345,2.0849402,2.057312,2.021749,1.980053,1.9340289,1.8854779,1.8361381,1.7877074,1.7418799,1.700214,1.6631409,1.6305176,1.6021874,1.5778054,1.5567777,1.5384916,1.5223582,1.5078224,1.4944066,1.48166,1.4692533,1.4569064,1.4444691,1.4318236,1.4188918,1.4056225,1.3919915,1.3780327,1.3637323,1.3490913,1.3333081,1.3170681,1.3001099,1.2793267,1.2549038,1.2297742,1.1641837,1.068832,1.0104471
2.217453,2.2166717,2.2143338,2.2104487,2.2050257,2.198075,2.1896079,2.1796415,2.1682534,2.1555576,2.1416686,2.126698,2.1107302,2.0938342,2.076077,2.0575128,2.0381777,2.018101,1.9973059,1.9758062,1.9537431,1.9310604,1.907712,1.8836988,1.8590481,1.8337731,1.8078927,1.7813814,1.754249,1.7265699,1.6983135,1.6694646,1.6384594,1.6065775,1.573259,1.5324988,1.4846145,1.4350276,1.3080981,1.1248337,1.0105973
2.0840588,2.0815327,2.0742834,2.0628057,2.0475948,2.0291479,2.0079632,1.984551,1.9595313,1.933589,1.9074087,1.8816377,1.8566097,1.8324974,1.8094659,1.7875706,1.7667218,1.7468143,1.7277069,1.7092061,1.6912085,1.6734877,1.6558436,1.6381193,1.6202196,1.6020545,1.5835594,1.5646677,1.545345,1.5256248,1.5054721,1.4848714,1.4626929,1.4398693,1.416011,1.3867804,1.3524208,1.3169209,1.2252792,1.0925736,1.0104516
2.8676646,2.8394008,2.7646697,2.658565,2.5361886,2.4126468,2.303046,2.2212157,2.1676013,2.134622,2.1145902,2.1002843,2.0884132,2.077677,2.066804,2.0549777,2.0419796,2.02763,2.0118353,1.994623,1.9761626,1.9564321,1.9354262,1.9131896,1.8898053,1.8653455,1.8398854,1.8134501,1.7860997,1.7579534,1.729019,1.699314,1.6672323,1.6341317,1.5994414,1.5568945,1.5068355,1.4549336,1.3220407,1.1301699,1.0104471
2.4907699,2.4871664,2.4767978,2.4603264,2.4384174,2.4117365,2.380953,2.346755,2.3100166,2.2717216,2.2328544,2.1943512,2.1567504,2.120385,2.0855772,2.0524888,2.0210679,1.9912404,1.9628621,1.9356894,1.909593,1.8842616,1.8594024,1.8347774,1.8102216,1.7855743,1.7607101,1.7355031,1.709871,1.6838275,1.6572973,1.6302367,1.6011564,1.5712476,1.5399797,1.501695,1.4566963,1.4100997,1.2906026,1.1179627,1.0104657
2.7458656,2.7325473,2.695909,2.6409287,2.572589,2.495876,2.4157808,2.3371298,2.262995,2.1953917,2.1363144,2.0874686,2.0481424,2.0163984,1.9902964,1.9681937,1.9488393,1.9310131,1.9137679,1.896549,1.8789642,1.8606583,1.8414787,1.8213363,1.8002445,1.7782297,1.7553343,1.7315739,1.7069976,1.6817112,1.6557208,1.6290425,1.6002334,1.5705171,1.5393852,1.5012052,1.4562898,1.4097595,1.2903695,1.1178635,1.0104471
2.8459356,2.8434262,2.8360026,2.823822,2.8070428,2.7858253,2.7603319,2.7307436,2.6974185,2.6608188,2.6214097,2.579654,2.5359936,2.4908566,2.444664,2.3978038,2.35062,2.303438,2.2565372,2.2101307,2.1645722,2.1199133,2.0761726,2.0334108,1.9916607,1.9509163,1.9111527,1.8722614,1.8341724,1.7968715,1.7602266,1.7241069,1.686714,1.6493808,1.6115261,1.5667086,1.5150167,1.4623002,1.3297523,1.139271,1.0210686
2.078797,2.069594,2.0446482,2.0079577,1.9635229,1.9153471,1.8674349,1.8235772,1.7853105,1.7528175,1.7262592,1.70567,1.6900243,1.6777604,1.6673257,1.6576263,1.6481721,1.6385161,1.6283416,1.6175209,1.6060264,1.5937768,1.5807592,1.5669938,1.5525279,1.537402,1.5216614,1.5053228,1.4884255,1.4710461,1.4531921,1.4348783,1.4151119,1.3947464,1.3734466,1.3473326,1.3166294,1.2849407,1.2028605,1.0838605,1.0104471
2.5158117,2.512393,2.5024245,2.4863374,2.4645655,2.437544,2.405711,2.3695295,2.3297029,2.2870767,2.2424989,2.196797,2.1506312,2.1045732,2.0591838,2.0149086,1.9720384,1.930841,1.8914857,1.854001,1.8185061,1.7848747,1.7529312,1.722532,1.6935185,1.6657084,1.6389258,1.6129603,1.587638,1.5628569,1.5384411,1.5142472,1.4889634,1.4634868,1.4373362,1.405881,1.3693037,1.3317508,1.2358196,1.0972924,1.0115852
2.799847,2.7910683,2.76647,2.7286599,2.6802492,2.623853,2.5620902,2.4975567,2.4325795,2.36932,2.3099332,2.256379,2.2089915,2.1672783,2.1307304,2.0986698,2.0701923,2.0443766,2.0203931,1.9975436,1.9752834,1.9530638,1.9305216,1.9073739,1.8835078,1.8588454,1.833351,1.8069948,1.7797897,1.7518314,1.7231119,1.693639,1.6618156,1.6289856,1.5945817,1.5523874,1.5027443,1.4512771,1.319477,1.1291738,1.0104471
2.2476592,2.2438164,2.2327588,2.215195,2.1918337,2.163387,2.130569,2.0941162,2.0549798,2.014238,1.9729697,1.9322063,1.8925877,1.8545512,1.8185223,1.78475,1.7532487,1.7240086,1.6969278,1.6717732,1.6483862,1.6264586,1.6056795,1.5857775,1.566536,1.547743,1.5292212,1.5108064,1.4923704,1.4738694,1.4552047,1.4363108,1.4161313,1.3954749,1.3739741,1.3477165,1.316911,1.2851516,1.2030002,1.083935,1.0104891
2.9378207,2.916969,2.8606293,2.7781277,2.6787968,2.5719748,2.467003,2.3726938,2.29229,2.22569,2.17274,2.1330435,2.1041744,2.0826802,2.0651317,2.049174,2.0338686,2.018376,2.002105,1.9848208,1.9664552,1.9468685,1.9260448,1.9040208,1.8808713,1.8566598,1.8314569,1.8052883,1.7782145,1.7503536,1.7217128,1.6923095,1.6605539,1.6277907,1.5934551,1.5513434,1.5017971,1.4504309,1.3188838,1.1289432,1.0104471
2.8537307,2.8461423,2.8246558,2.7911906,2.7476692,2.6960177,2.6381664,2.5760572,2.5117276,2.4472692,2.384771,2.3261743,2.2721984,2.2229385,2.1784708,2.1385858,2.102696,2.0701814,2.0403984,2.0126665,1.9864447,1.9611176,1.9361988,1.9112824,1.8861384,1.860574,1.8344568,1.8076841,1.780203,1.7520684,1.723238,1.6936967,1.6618328,1.628979,1.5945624,1.552362,1.5027171,1.4512506,1.3194577,1.1291664,1.0104477
2.9269075,2.9197109,2.8991108,2.8665931,2.8236463,2.7717633,2.7124412,2.6472125,2.5779452,2.5067055,2.4355602,2.3664708,2.300534,2.2384005,2.1807,2.1277242,2.0793176,2.035282,1.9952768,1.9587573,1.9252872,1.8942546,1.8650775,1.8372415,1.8103603,1.7840713,1.7580804,1.7321388,1.7060528,1.6797624,1.653131,1.6260718,1.597075,1.5673013,1.5362101,1.4981724,1.453483,1.4072186,1.2885797,1.1171781,1.0104694
2.4531584,2.4445703,2.4207184,2.3844724,2.3387048,2.2862926,2.2301142,2.1729903,2.1170933,2.0642045,2.0160952,1.9743398,1.9388664,1.9087669,1.8831246,1.8610257,1.8415593,1.8238156,1.807039,1.7906945,1.7743802,1.7577164,1.7404937,1.7225631,1.7038931,1.684473,1.6643155,1.6434215,1.6218241,1.5996124,1.5767896,1.5533698,1.5280842,1.5020119,1.4747119,1.4412345,1.4018581,1.3611122,1.2562635,1.1046112,1.0104471
2.331067,2.3301098,2.327297,2.3227167,2.3164582,2.3086104,2.2992637,2.2885137,2.2765026,2.2634006,2.249379,2.234596,2.2191093,2.2029226,2.1860375,2.1684306,2.150045,2.1308167,2.1106858,2.0895972,2.067642,2.0447142,2.0207396,1.9957001,1.969631,1.9425579,1.91452,1.8855144,1.8555784,1.8248237,1.7932427,1.7608423,1.7258674,1.689787,1.6519722,1.6055986,1.5510368,1.4944354,1.3497342,1.1409312,1.0104485
2.490575,2.4893577,2.485724,2.4797015,2.4713182,2.460603,2.4475858,2.4323072,2.4148993,2.39555,2.3744483,2.3517818,2.3277228,2.3024325,2.2760699,2.2487793,2.2206852,2.1919026,2.162531,2.1326473,2.1024718,2.07198,2.0411458,2.0099928,1.9785569,1.9468504,1.9148844,1.8826088,1.8500125,1.817151,1.7839599,1.7503892,1.7146543,1.6781665,1.6402858,1.5942818,1.5404592,1.4848545,1.343365,1.1394385,1.0121838
2.3285336,2.3240404,2.3111122,2.2905772,2.2632651,2.230009,2.1916442,2.149033,2.103294,2.055698,2.007516,1.9599653,1.9138184,1.8696162,1.8278866,1.7889489,1.7528472,1.7195965,1.6890987,1.6610923,1.635386,1.6116297,1.5894617,1.5685595,1.5486554,1.5294864,1.5108289,1.4924791,1.4742714,1.4561315,1.4379345,1.4195952,1.4000801,1.3801535,1.3594539,1.3342146,1.3046317,1.2741622,1.1952937,1.0809507,1.0105093
2.8265452,2.8230515,2.8128672,2.79644,2.7742174,2.7466507,2.7141926,2.6773224,2.6367598,2.593369,2.5480158,2.5015411,2.45458,2.4076583,2.361291,2.3158677,2.2716098,2.2287145,2.1872852,2.14729,2.10883,2.071718,2.0357342,2.000709,1.9664866,1.9328895,1.8997564,1.8668891,1.834137,1.8014474,1.7686602,1.7356535,1.7006218,1.6648986,1.627815,1.5827414,1.5299842,1.4754366,1.3364528,1.1360557,1.0109785
2.9231074,2.917374,2.9009829,2.8751495,2.8410919,2.8000305,2.7531898,2.7018178,2.6473837,2.5914876,2.5357294,2.4816177,2.429904,2.380952,2.3351088,2.2924674,2.252785,2.2157862,2.1811163,2.148307,2.1170347,2.0867934,2.0571375,2.0276968,1.9982331,1.968527,1.9384145,1.9077486,1.8764371,1.8445107,1.8118914,1.7785382,1.7426218,1.7056197,1.6668727,1.6193869,1.5635347,1.5055953,1.3575554,1.1439723,1.0104533
2.4379578,2.4336703,2.4214494,2.4022577,2.37706,2.346823,2.3125162,2.2751224,2.23575,2.1955805,2.1557944,2.1174984,2.0811825,2.0470207,2.0151758,1.9856316,1.9581349,1.9324102,1.9081445,1.884969,1.8626305,1.8407547,1.8190285,1.7971987,1.775119,1.7526587,1.7297277,1.7062439,1.6821663,1.6575423,1.632333,1.6065235,1.5787027,1.5500363,1.5200276,1.4832418,1.4399779,1.3951768,1.2801443,1.113891,1.0104488
2.2616904,2.2614567,2.2607322,2.2594812,2.257668,2.2552578,2.2522154,2.2485013,2.2440276,2.2386768,2.2323313,2.224875,2.2161968,2.2061875,2.1947384,2.1817732,2.1672566,2.1511524,2.133449,2.1141694,2.0934873,2.0713732,2.0478263,2.022901,1.9966904,1.9692733,1.940733,1.9110976,1.8804344,1.8488761,1.8164304,1.7831153,1.7471308,1.7099943,1.6710606,1.623306,1.5671129,1.5088055,1.3598096,1.1448456,1.0104471
2.2734807,2.2681305,2.2529356,2.2291806,2.1981514,2.161137,2.1194298,2.0743365,2.0272949,1.9798197,1.9334245,1.8895257,1.8487375,1.811263,1.7772914,1.7467859,1.7194113,1.6948061,1.6725624,1.6522039,1.6333393,1.6155167,1.5983564,1.581532,1.5648365,1.5480896,1.5311581,1.5139393,1.4963663,1.478453,1.4601561,1.4414561,1.4213228,1.4006065,1.378957,1.3524295,1.3212483,1.2890648,1.2057505,1.084984,1.0104485
2.7303727,2.7274325,2.7191331,2.7062573,2.6895893,2.6699138,2.6480176,2.6246772,2.6005433,2.576192,2.552197,2.5290692,2.5067883,2.4850643,2.4636025,2.4420922,2.4201987,2.397582,2.3739636,2.3491507,2.3231416,2.295746,2.266862,2.2364624,2.204608,2.171356,2.1367788,2.1008973,2.0637808,2.0255835,1.9863096,1.9459766,1.9024063,1.8574262,1.8102453,1.75237,1.6842561,1.6134999,1.4332097,1.1733664,1.0104471
2.9377232,2.9357202,2.9298499,2.920322,2.9073462,2.8911345,2.8718998,2.8498688,2.825398,2.7989206,2.7708714,2.741666,2.7115629,2.6807377,2.6493597,2.6175315,2.585265,2.552557,2.519375,2.485645,2.4514852,2.4167168,2.381183,2.3448014,2.3075504,2.2693934,2.2303143,2.1902456,2.1491768,2.1072068,2.064278,2.02036,1.9730653,1.9243319,1.8732826,1.8107394,1.7371796,1.660766,1.4663427,1.1862627,1.0104911
2.9126813,2.9078362,2.8937542,2.871116,2.8406043,2.8029056,2.758709,2.7087388,2.654051,2.5958996,2.5355399,2.4741924,2.4127874,2.3521013,2.2928956,2.2357485,2.1809947,2.1289349,2.0797281,2.0333295,1.989802,1.9489082,1.9103495,1.8738688,1.8392048,1.8060726,1.7742057,1.7433121,1.7131467,1.6835663,1.6543416,1.6252909,1.5948155,1.563999,1.5322429,1.4938997,1.4492015,1.4031518,1.2858012,1.1165298,1.0112654
2.2155042,2.2153091,2.21467,2.2135057,2.2117362,2.2092807,2.2060592,2.2019932,2.1970167,2.191072,2.1841013,2.1760468,2.166845,2.1564288,2.1447306,2.1316965,2.117288,2.1014657,2.084208,2.0655234,2.0455642,2.024289,2.0016856,1.9777957,1.9527006,1.9264693,1.8991766,1.8708463,1.8415399,1.8113829,1.7803817,1.7485533,1.7141771,1.6787045,1.6415205,1.5959136,1.5422505,1.4865851,1.3442311,1.1387924,1.0104471
2.0069845,2.0050669,1.9994606,1.990385,1.978061,1.96271,1.9445555,1.9238352,1.9009227,1.876273,1.8503422,1.8235761,1.7963363,1.7689391,1.7416947,1.7148538,1.6885867,1.6630505,1.6383504,1.6145163,1.591647,1.5696777,1.5485176,1.5281,1.5083514,1.4891831,1.470508,1.4522123,1.4342068,1.41645,1.3988442,1.3813115,1.3629037,1.3443099,1.3251991,1.3021566,1.2753338,1.2478698,1.1769795,1.0742431,1.0112422
2.6390722,2.634938,2.623032,2.604101,2.578893,2.5481582,2.5126498,2.4731448,2.4306438,2.3862808,2.3411903,2.2964544,2.2527206,2.2104125,2.16994,2.1315289,2.095158,2.0607798,2.0282588,1.9973332,1.9678601,1.9394927,1.9118948,1.884788,1.857968,1.8312337,1.8044238,1.7773783,1.7499852,1.7222385,1.6940398,1.6653279,1.6345179,1.602857,1.5697751,1.5292935,1.4817259,1.4324574,1.3062751,1.1240593,1.0104796
2.3990796,2.3968594,2.3905258,2.3805695,2.3674822,2.3517568,2.3338873,2.3143704,2.2937133,2.27243,2.2510335,2.2299943,2.2094266,2.1892617,2.169426,2.1497877,2.1301363,2.1102517,2.0899315,2.0689983,2.0474212,2.0250108,2.0016384,1.9772379,1.9518199,1.9253955,1.897995,1.8696165,1.8402988,1.8101553,1.779183,1.7473933,1.7130651,1.6776453,1.6405188,1.5949837,1.5414059,1.4858301,1.3437017,1.1385866,1.0104471
2.6676219,2.6646707,2.655991,2.641845,2.622496,2.598209,2.5692518,2.5359142,2.4986947,2.4582155,2.4151015,2.3699706,2.3233829,2.275865,2.2279356,2.1800525,2.132593,2.0859144,2.0403032,1.9959465,1.9531394,1.9119012,1.8722025,1.8340448,1.7973901,1.7621639,1.7282755,1.6955658,1.6639084,1.633228,1.6033571,1.5741396,1.5441052,1.514269,1.4841311,1.448567,1.4076624,1.3660413,1.2611545,1.1102716,1.0170463
2.6851609,2.6846883,2.6832216,2.6806865,2.6770096,2.6721182,2.6659393,2.6584046,2.649479,2.6391475,2.6273966,2.6142097,2.5995455,2.5833497,2.565566,2.5461447,2.5250418,2.502209,2.4776163,2.4512608,2.4233363,2.3937678,2.362519,2.3296256,2.2951796,2.259257,2.2219431,2.1832573,2.1432703,2.1021423,2.0598722,2.0164735,1.9696015,1.9212146,1.8704574,1.8081986,1.7349249,1.6587824,1.4649562,1.1857026,1.0104485
2.7456708,2.7180934,2.644564,2.5388916,2.414893,2.28639,2.167207,2.0701544,1.9974158,1.9447969,1.9080149,1.8828672,1.8658396,1.8537695,1.8435311,1.8331847,1.822351,1.8107574,1.7982147,1.7846551,1.7701267,1.7545787,1.7380204,1.7204996,1.7020816,1.6828187,1.6627685,1.6419525,1.62042,1.5982664,1.5754993,1.5521343,1.526907,1.5008945,1.4736571,1.4402565,1.4009705,1.360319,1.2557073,1.104395,1.0104471
2.5282838,2.5149164,2.4787211,2.4255605,2.3613014,2.2918143,2.222972,2.1603255,2.1060412,2.0602512,2.0230563,1.9943837,1.9727108,1.9557822,1.9413555,1.9278668,1.914645,1.9010814,1.8867476,1.8714737,1.855231,1.8379109,1.8194977,1.8000227,1.7795525,1.7581444,1.7358612,1.712726,1.6887925,1.6641659,1.6388537,1.6128722,1.5848163,1.5558788,1.5255656,1.4883906,1.4446588,1.3993645,1.2830817,1.1150317,1.0104471
2.0172155,2.0128736,2.0007243,1.9820837,1.9582694,1.9306009,1.9003993,1.8689702,1.8374362,1.8068093,1.7780976,1.7522118,1.729248,1.7088888,1.6908092,1.6746266,1.6598796,1.6461012,1.6328835,1.6199038,1.6069332,1.5937195,1.5801053,1.5659786,1.5513102,1.5360843,1.5203044,1.5039662,1.4870911,1.4697471,1.4519366,1.4336714,1.4139594,1.3936512,1.3724123,1.3463733,1.3157586,1.2841624,1.2023149,1.0836486,1.0104471
2.767497,2.736895,2.655777,2.5401802,2.4061499,2.269737,2.1469924,2.0526717,1.9879358,1.9457937,1.9191436,1.9012425,1.8883765,1.8783668,1.869071,1.8591685,1.8484212,1.8366634,1.8237938,1.8098037,1.7947999,1.7787534,1.7616669,1.7435828,1.7245693,1.7046831,1.6839848,1.662496,1.6402665,1.617395,1.5938892,1.5697647,1.5437164,1.5168549,1.4887247,1.4542284,1.413652,1.3716527,1.2636533,1.1074826,1.0104471
2.9069326,2.903666,2.8946357,2.8809965,2.8639042,2.844516,2.82399,2.8034284,2.7833352,2.763856,2.7451303,2.727242,2.7098012,2.6921785,2.6737456,2.6540277,2.632752,2.6096547,2.5845594,2.5574148,2.5283887,2.4973962,2.4644206,2.4295251,2.3928337,2.3544524,2.314495,2.2730002,2.2300591,2.1858552,2.1403954,2.0937006,2.0432515,1.9911575,1.9364964,1.869441,1.790514,1.7084659,1.4997892,1.199237,1.0104471
2.0889308,2.0870633,2.0815887,2.0726998,2.0605903,2.045455,2.0274897,2.0069053,1.9840459,1.9593356,1.9331998,1.9060556,1.8782506,1.8500947,1.821892,1.7938945,1.7662841,1.7392288,1.7128491,1.6871958,1.662398,1.6384063,1.6151459,1.5925692,1.5706196,1.5492226,1.5283036,1.5077536,1.48749,1.4674786,1.4476206,1.4278353,1.4070634,1.3860806,1.3645147,1.3385336,1.3083,1.277314,1.1976953,1.0824903,1.0115907
2.3932333,2.3856566,2.3644316,2.331818,2.290078,2.2414768,2.1882834,2.132748,2.0768979,2.0226247,1.9718139,1.9261823,1.8860441,1.8509997,1.8206359,1.7943844,1.7714714,1.7511085,1.7325803,1.7152764,1.6986989,1.682373,1.6659805,1.6492647,1.6321129,1.6144441,1.596215,1.5773948,1.5579854,1.538053,1.5175914,1.4966072,1.4739604,1.4506195,1.4261929,1.3962429,1.3610218,1.3246154,1.2306759,1.0946686,1.0104471
2.6816533,2.6791852,2.6719532,2.6602151,2.6442304,2.6242597,2.6005661,2.573431,2.5433116,2.5107703,2.476371,2.4406633,2.4040756,2.3669715,2.329707,2.2925615,2.2557116,2.219315,2.1834705,2.1481905,2.1136253,2.0796547,2.046139,2.01299,1.9801316,1.9474667,1.914907,1.8823168,1.8496052,1.8167669,1.783683,1.7502635,1.7146943,1.6783574,1.6405854,1.5946264,1.5408001,1.4851239,1.3432677,1.1387401,1.0110384
2.2712395,2.2698643,2.2660313,2.2601783,2.252745,2.24417,2.2348936,2.225332,2.2156448,2.2058375,2.1959138,2.1858559,2.175463,2.164441,2.1524973,2.139413,2.1250684,2.1093462,2.0921733,2.0735404,2.053587,2.032268,2.0095775,1.9855634,1.9603134,1.9339025,1.9064102,1.8778639,1.8483281,1.817931,1.7866805,1.754594,1.7199378,1.6841749,1.6466854,1.6007032,1.5465978,1.4904705,1.3469552,1.1398509,1.0104471
