LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
57615.664783230306,63330.78645957595,69156.25771599033,75114.10293435506,81086.64483201303,86912.91960646569,92474.49777215664,97646.96723451716,102349.506542621,106422.45944717023,109763.60689081317,112336.85347434449,114151.95603236082,115200.6750724711,115412.35727372544,114566.82750340228,112548.17083752016,109313.93266029953,104952.83878363187,99784.94032070701,93920.32359895599,87331.5231490984,79852.87729143565,71368.57231674694,61640.74025806388
34231.659708105624,37535.44554425062,40887.60082601187,44301.6814098638,47712.286233049635,51024.50070103546,54170.12917013252,57074.86954362287,59698.46643586941,61946.2097954191,63774.76168246085,65210.19225128027,66376.89380880451,67390.61098489258,68202.84426692408,68369.72234388429,67324.4942408706,64875.515223394184,61517.252746496306,57981.743622804286,54470.22411521038,50759.50767831507,46571.73128145898,41792.511734153195,36271.606622153005
34630.243372007826,38121.84165213347,41732.90527768668,45503.63179259384,49398.840816454795,53356.4953324916,57350.925659017536,61347.40289606446,65349.32873604966,69269.21046138728,73022.08727241278,76497.94428571028,79551.76542397392,81961.59099209573,83448.61584743155,83677.5960820525,82415.00555091677,79581.63120313582,75264.56862017691,69840.81611136658,63704.54150250008,57237.22226725481,50694.45794459097,44166.037492177406,37485.07444074925
23889.198999479362,26128.771872474008,28391.64131745876,30690.090779397986,32986.425646286305,35223.242132470594,37371.39881720046,39406.058638880626,41353.1808020944,43208.781049800506,45019.78672077891,46855.814939079224,48764.04361407257,50651.54599971733,52201.735651668016,52879.98512693361,52189.87550257098,49970.24686619182,46557.9115448537,42672.463692601275,38902.54172949175,35454.65353210358,32172.792351231106,28806.440159662547,25073.00139215429
40842.053440320284,44850.24258705067,48935.82024221239,53119.476071774894,57326.71897005677,61450.291113782834,65415.72806686116,69141.30873892218,72579.88115652137,75609.89975086422,78140.23626640398,80107.69963431184,81473.16668738614,82198.98291746377,82252.94418117532,81547.79432212473,80085.50972620938,77867.75775084728,74878.73888924377,71231.59207051195,66951.20932736024,62068.163144621765,56574.63001219841,50460.70055862135,43568.11099467355
31074.128920370935,34061.448926627956,37095.38157629945,40192.865713008396,43302.42979631844,46348.060568854016,49284.93650246831,52066.8335412994,54688.91241091926,57089.709085546856,59237.92799232003,61113.02730417507,62686.59302870225,63874.26997756133,64526.23770041191,64404.921630217395,63347.858044436114,61304.318925474334,58363.377360538936,54829.31853809637,50947.02266997179,46867.00812756086,42580.924400475174,38000.790497231035,32909.865245698595
42409.391654812636,46556.36622169754,50773.27282572815,55076.49407252841,59382.07001136949,63571.33668956625,67556.98783477198,71244.40044489222,74571.76830315066,77405.60856110703,79655.63523152158,81300.09645978044,82444.66538722644,83495.66178078449,85165.99823469881,86613.19428053635,85643.18039536539,81483.90669650356,76277.02135006961,72021.96594808128,67991.16453225649,63458.13547396969,58186.66468382166,52130.124209594345,45142.53413060652
38768.7817764674,42561.611514182,46428.9623711599,50394.69012643393,54395.71991442049,58341.4837085766,62181.10872931116,65863.24541189855,69384.33354215689,72673.22635788859,75688.5506758368,78394.03979165912,80731.14205897352,82557.07526616336,83636.96484702763,83630.81200268876,82299.60751225961,79563.97863143982,75549.79038903535,70682.82238140028,65332.052831240195,59756.41157849473,53991.91233550001,47943.1050646389,41332.989002861155
38693.10454841337,42456.95058616157,46281.019477241316,50180.57835695075,54080.538511949206,57874.271355386096,61486.71952986774,64840.73387481465,67906.78175539982,70617.61543427805,72995.44136840392,75171.8184851993,77378.690239137,79718.33218113928,81877.15029751875,82943.90055042806,81877.974618178,78326.68620501844,73130.65129806263,67665.427257598,62649.264663855916,57919.43850931306,52957.36056248859,47440.137500730176,41112.14876640398
43856.89617774118,48403.04599976304,53127.18925974661,58074.883009148376,63191.63639090337,68382.16546463573,73586.6470193747,78727.53800324754,83764.63569987704,88545.11277927233,92926.7750028605,96761.42413236796,99895.6156882087,102141.92028006233,103299.22941911148,103117.88665999255,101458.28035263381,98273.91650666935,93590.25791281184,87671.58171746982,80766.96668017752,73152.10805917911,65076.08307589417,56700.00692069227,47946.37085652745
28424.686743531907,31129.72667984212,33867.81896247833,36650.50782034259,39425.55358640279,42114.78884196931,44663.201277807006,47010.03278636506,49126.82782494597,50936.62755467797,52410.81824320265,53588.2867486197,54619.122286218764,55651.42904290945,56650.742412333064,57106.90336822157,56310.09461152156,54020.60278376326,50862.82197877169,47696.7240045355,44736.910096298576,41710.234721168104,38319.300543581885,34451.28818955666,29972.36334428083
32683.471019162476,35955.24495621488,39333.61260266533,42856.08524627101,46489.927314988556,50177.25778000304,53895.71881787845,57615.159946618885,61343.83097139232,65004.055847440664,68521.60790878105,71797.11565693087,74695.31927685892,77002.54448309253,78445.42857966722,78693.05704442775,77511.58528179786,74822.49094032287,70716.47531180875,65568.64970700249,59771.44053638366,53696.87691599514,47583.45790786211,41502.882702361094,35280.1112293611
42110.08162050127,46227.50930221308,50415.567856679474,54692.30382096983,58977.91486613725,63161.46767993717,67171.29280012216,70939.6175954638,74457.84083419018,77676.85058995543,80623.32201557401,83383.79298498252,86045.29537424569,88528.67677039119,90448.76520155255,91090.616283494,89789.7225124306,86322.61767739574,81162.60536223142,75296.74537818988,69445.60755134826,63783.06650752146,58018.70794806972,51819.75302683884,44831.80735279218
28518.735929772287,31265.353082087036,34065.421371563076,36942.04765992395,39858.9056377611,42759.138499807705,45620.752029939766,48422.02609555024,51187.01475018966,53879.41550291964,56482.23836492855,58964.276336920106,61255.278796277045,63186.14016839,64487.449703353486,64797.611905546684,63838.97913458202,61521.672123281496,57988.4031063292,53681.28535170131,49030.56195057373,44356.5222425374,39753.48296493726,35145.81120215038,30276.03464317004
42038.954377949885,46147.73402436067,50325.47858804499,54588.4339697143,58853.465632615,63003.12882969138,66951.44566399355,70605.45290883834,73909.77093991026,76752.85575759981,79097.0374565061,81033.4273413356,82886.43253061899,84997.10299865318,87331.06120960292,88794.77589705371,87751.50176956745,83636.5344702554,77905.9534996858,72445.31278654405,67658.84406090999,62932.08300620863,57665.27744212181,51662.27931966654,44740.707792381705
42116.446599756535,46239.70804311033,50437.94077741188,54732.60615201854,59049.29230419771,63285.049420627925,67381.38028725924,71286.40820940676,75011.796977426,78520.90467264876,81835.51483903443,85002.92816019095,88031.92160905717,90755.96188341021,92754.67590370034,93365.68681668719,92022.05066682259,88533.38694905804,83265.06133741938,77089.76781770113,70738.73440555214,64549.59650452577,58389.94988031827,51966.69430719278,44879.07022641128
38556.18622239521,42339.49923419576,46205.92112563976,50185.5851833218,54225.57580806574,58250.10958135926,62232.575373398424,66153.16866846259,70056.07906520195,73922.206051943,77762.0341689087,81565.31837493417,85244.46153418913,88522.438985624,90908.68679114395,91742.07146254253,90481.2959790793,86944.36222862039,81433.96810342184,74772.4759002156,67757.89049291163,60934.14245129905,54396.66322205145,47954.885555210916,41190.16779199758
34691.2572211826,38042.677866083206,41444.0185685048,44909.51113822048,48373.85744362572,51743.374226035456,54955.04934128791,57945.915663427906,60701.56549981294,63170.68787902217,65374.605593065666,67404.73872435103,69388.47816924874,71327.0403220722,72929.64433113244,73546.37252430174,72517.91584596837,69624.00796222415,65366.032981433265,60678.506141438906,56154.40182596089,51812.6876112374,47319.433821643135,42393.907860121166,36773.47700089253
45665.218277898704,50150.97568286112,54717.51424900397,59383.90644200262,64061.19255838807,68624.84863843268,72986.10549632575,77050.26724206994,80760.49776650466,83986.29040701796,86636.11682280658,88657.48679997302,90027.45416010887,90722.55367193505,90714.26468555324,89901.35633390525,88279.6330273821,85847.85764296632,82601.80153348563,78682.6776192918,74115.28067415254,68904.30337482927,62988.232344803386,56315.55447574078,48696.09325531331
45149.186614603124,49659.84636450404,54283.495725380184,59049.08756116632,63879.57486553974,68661.38745831983,73316.52175031381,77756.69402923822,81928.76239430504,85691.57460712042,88930.12118454829,91552.2161965468,93485.1046248259,94650.9819677022,94975.30632927045,94328.72347331607,92684.30951008077,90032.1292940525,86361.83844361715,81826.4432177226,76500.35633705537,70475.92576474324,63810.68674584754,56543.08364006825,48528.65222909677
27640.01482899921,30305.659796902422,33028.065631099336,35832.90872447261,38689.66098059227,41548.820695604445,44397.42680062723,47223.64543155397,50063.66277465,52892.145093746025,55699.36719296245,58451.65713299145,61062.9689910001,63328.2409820473,64923.474606512194,65427.097169988134,64505.279859986375,62049.024492298304,58229.35576193693,53557.28437774905,48549.4094247065,43598.64167719274,38837.578690219154,34190.72718843624,29380.58034412686
44377.84591131282,48821.07135290009,53387.708998609436,58115.644560110195,62942.17137990351,67773.20423073137,72558.2078081839,77240.07689544042,81805.19298693638,86147.27664707506,90174.48298712641,93786.43139189793,96856.95214111588,99184.38399072591,100505.02629674901,100478.6808468353,98886.27706320322,95651.41596476856,90861.56296389343,84915.12399662146,78184.54348941921,71013.77250312737,63583.584677068,55922.679077349596,47797.749590424166
46609.38685213441,51205.9480355103,55895.889384206384,60705.84753574602,65555.93651535567,70335.65579130314,74982.73315822144,79438.52830413586,83703.8663914583,87712.46725357405,91440.52830195785,94875.23074321533,97965.43763626345,100522.64672257978,102189.14509333533,102439.93082617596,100871.27174465128,97346.09366284094,92098.89714495293,85799.70834855818,79030.25333182456,72147.77635111826,65142.32721598426,57824.59726656967,49817.072836704225
37506.94880913747,41156.06959738058,44868.33139305627,48663.2109917676,52475.5898651876,56213.03569403016,59820.92809090697,63246.17043919646,66486.01397949105,69481.17990267857,72213.23947933884,74680.63757369443,76862.80033367596,78641.1237910337,79767.78881221042,79854.14085173949,78601.55034454906,75911.5208615551,71964.18033923891,67264.43974538293,62227.90388402388,57078.58114173294,51767.51657481318,46133.18360133789,39882.57077631555
46841.23232969565,51445.16503411009,56130.72165995346,60915.813272500425,65706.41692364916,70371.0887943393,74812.42996836017,78925.12861348542,82637.8643214368,85803.3144126259,88313.93375234031,90109.65384192599,91176.87717889374,91529.48851431975,91205.07198400638,90174.73555903099,88497.69264373877,86193.78114200175,83226.40960385383,79652.83893762538,75388.87182560006,70359.8581000222,64483.77959198894,57732.79166455502,49950.05934161072
28777.550529604752,31526.90228182306,34316.78918307953,37164.1755835759,40024.697019296094,42832.8544444687,45557.42688985544,48171.55480487202,50700.92700029225,53127.5845735134,55472.904425923414,57763.68440904133,59989.31873689179,62007.70346524764,63503.124469989474,63999.18484990534,63092.2720313352,60650.969643178745,56923.97735107054,52528.052349416255,48010.33972384727,43659.12179654812,39427.30600586124,35115.73851393644,30416.90962396999
55454.31891720975,60946.57556079806,66543.47270031157,72266.28816651917,78002.26067134738,83596.72533843457,88936.37576532377,93902.39552150424,98419.75376435486,102338.08234164579,105565.08892317998,108074.04837548561,109882.56451850662,110982.56012068749,111288.3116042329,110552.16442657232,108622.44813689722,105445.21180031855,101135.96586063577,96053.56048580752,90341.33051459036,83976.50799832512,76783.75330737913,68636.31683108646,59296.109679947265
59400.52175633758,65322.048403717774,71371.88733481446,77579.51006815034,83832.17857153043,89974.86929361544,95900.5054625476,101495.73792715986,106692.15508589779,111327.99402098687,115281.34233479582,118468.35447276843,120825.13445688912,122264.10317355063,122673.06896991152,121848.57109270482,119723.52959603556,116270.66131545497,111511.03153284077,105705.75686123478,98989.81770455003,91477.50706531633,83159.26415361429,73990.05591372034,63712.085365124985
38562.04492190899,42447.857847754836,46463.06891114806,50652.39729090221,54977.07609692616,59372.197340617146,63817.08230337152,68285.07957356889,72795.19855687332,77271.4237340887,81638.70379065583,85785.523804343,89542.540997774,92622.09332810986,94638.31691160686,95126.82901944761,93744.74326525631,90374.2059334113,85161.12417963489,78639.28677990903,71372.20941429782,63875.4162378709,56446.409754585766,49143.88477644821,41720.99068717326
45013.528215632556,49429.18713536682,53921.8037212552,58508.790883536254,63100.49790550811,67571.1301477892,71828.1547556297,75771.62697353178,79335.82624354918,82381.33331206416,84807.5536270474,86557.97892483503,87617.05237900032,87990.76723600646,87705.22469996237,86727.80823985861,85117.18197401603,82893.66540152488,80016.71550327505,76542.97834209894,72406.87717761725,67551.64849540073,61902.52081375486,55427.626922199874,47968.86920217565
25629.166389622635,28124.365354191086,30682.90710727429,33329.77909717097,36036.07067433885,38750.349633343176,41447.87848012288,44096.91721622523,46698.60109934882,49185.47957646175,51500.87510551107,53578.61200774633,55339.89408587232,56666.04800965114,57411.34945076711,57386.57967435063,56470.92946129802,54627.629539914604,51898.151622034784,48498.46689634539,44638.79730660659,40518.21295059619,36266.63707845281,31923.277532416887,27358.711466251836
40629.188654919686,44622.09128820257,48699.33558841472,52887.97666983277,57124.11767784584,61316.12032955053,65415.113733433674,69372.18945926055,73188.70444434434,76794.35238821944,80146.55242422974,83202.03690945545,85886.05745803409,88024.5434400076,89338.08615780414,89436.4827920563,88039.52776811147,85053.03680497325,80622.23155034638,75230.71840684267,69313.88783471486,63190.44862169163,56927.51105282342,50431.12357792937,43401.140743788725
44952.82788128873,49363.24392690483,53851.44081819941,58435.77605551656,63028.4679855687,67506.93606782687,71784.79592215946,75771.72871275406,79419.28049087481,82612.0919282374,85280.76329869144,87398.67424987347,88962.59508886724,89939.93314550132,90242.38505686079,89667.8058109208,88104.9610490467,85516.76000281486,81976.21689066057,77763.26639458335,73019.77737608232,67779.3098215594,61937.35479203088,55388.521990967245,47912.1819154941
35905.29482412622,39616.66902493981,43481.90943553634,47545.934286120726,51774.1680780157,56099.18793160831,60486.30333979013,64885.71715289964,69282.63999022845,73559.49931648241,77600.31857854874,81267.80061053905,84402.11524593817,86789.44050683909,88184.65433461004,88299.07375899688,86942.8560860787,84052.47153954477,79681.58502034363,74138.6280546456,67749.59945266307,60856.40223054637,53746.434054960984,46579.183436496256,39268.760019236586
59183.639288615836,65062.211841048804,71056.38109975698,77189.24535667391,83340.1459653856,89343.92983156312,95078.16299351492,100412.18291026872,105254.26454397527,109423.7432083994,112786.37268132383,115265.24964154931,116832.14426493824,117481.04288553735,117224.94247567865,116001.72120263646,113872.40461154461,110853.8990141455,106902.07115371972,102113.65903166641,96427.01232384077,89793.4245142183,82123.84949559103,73378.1699288608,63352.5462579423
34625.7776452698,37970.19907386948,41364.03105954657,44820.95221539755,48274.62709657197,51628.948096785774,54814.540436657815,57754.91079967489,60405.61270531933,62664.25479755281,64472.81754331894,65863.4812105901,67104.44707493034,68659.18926522647,70918.93940805146,72803.43671354045,72138.97051783385,68169.00495620442,62936.56286188287,58616.27676466807,55027.92710402495,51344.84691934088,47126.94966266012,42290.31735666764,36699.09973622043
37837.912979547764,41513.53179404803,45247.03264192107,49053.21260313174,52858.47535131428,56557.48517486676,60073.78723379115,63324.346521938896,66261.58092255781,68782.20513379862,70843.88680185012,72499.86532412205,73962.1508926191,75446.81040511432,76914.36417188004,77638.91897685162,76587.1039444967,73404.48239536824,69005.85346200704,64625.79400782704,60549.5500888632,56378.84270982512,51695.335245573435,46351.3612153367,40183.547200081535
28361.103743887812,31060.006095916637,33792.28940104186,36570.11397029618,39342.67881071133,42034.5747444377,44596.63413701824,46978.51562628816,49171.18110786666,51123.904938342974,52834.562806303315,54338.830827631624,55686.4737310722,56854.07070966992,57673.25912028667,57792.95114586786,56895.1593716675,54877.57250783834,51970.23032675589,48665.434915034086,45292.501987523705,41900.57959857826,38324.34509104576,34395.18356065873,29908.108857901567
35558.16849937572,38998.72702983287,42491.150900773064,46049.44786302996,49605.18424366825,53059.519624764755,56340.866891602855,59370.68829854767,62101.93813184493,64425.11430329558,66270.17075097626,67639.36429995796,68714.32305747157,69965.53026810683,72049.73747140792,73962.40997825326,73302.08209882892,69227.97415803671,64051.89266157108,60015.84065512094,56539.68631918215,52790.46100698031,48451.63709016988,43468.97910754207,37710.53184752791
63266.57340022111,69564.09160465567,75986.5612744638,82557.57935384198,89145.88493965108,95572.68294488103,101703.3412069321,107394.24587783485,112541.7593262744,116953.43994380334,120496.14348219676,123119.49440668085,124857.24190262289,125760.48228656672,125825.59459466752,124832.74782277986,122620.6511010082,119128.66283811812,114510.50178590899,109127.6676594249,102996.48920739786,95965.81720563918,87826.62429262984,78497.85912106388,67767.81086643951
28094.488063160166,30855.117332250775,33689.80425232152,36625.22797392764,39627.58460718024,42638.52861835545,45627.40153273683,48555.55230306865,51417.1413833588,54133.63760883931,56638.004662805564,58856.38119063619,60705.5172446018,62066.27980346582,62796.82515280405,62711.806406221265,61699.0486218872,59723.93925931502,56821.36561500658,53201.49878784958,49062.991585461634,44599.9963128985,39945.56046908185,35149.06803105171,30085.747421727097
31689.96556976259,34732.88467371026,37818.8146486877,40962.02295100617,44105.98344236899,47169.11654563475,50101.88635802479,52858.24338123332,55445.44610776162,57837.131838141424,60071.05061489269,62229.431668263234,64389.562215133454,66480.64624232087,68165.70650784028,68827.03406993148,67881.68732207989,65136.84887378178,61005.19043502787,56336.74294186387,51769.66407626561,47465.44778222756,43185.179077726476,38640.056751522505,33527.09392594833
45142.87553497845,49651.639096608786,54277.53030600826,59054.21784878459,63911.28963412408,68744.80482265649,73491.30685081023,78079.43983248157,82477.68294760678,86564.23429377296,90237.20717618478,93400.75187214052,95953.62920515834,97750.52299765234,98613.23482987404,98296.28351457375,96668.06698400511,93682.16456499827,89381.92545536603,84056.49451778286,77943.6615148626,71273.9988072771,64169.598369174986,56659.61409416336,48544.56571374144
45332.88043296874,49781.29045129217,54307.34730893663,58928.44296516517,63553.98383974831,68056.9147042238,72343.39303246197,76311.98500163334,79895.61301102326,82954.520747267,85391.58874357508,87161.6941578852,88273.57153144025,88754.62548775804,88622.0843994217,87777.2264947949,86182.32664806696,83824.46245822843,80747.41678650874,77117.82620499788,72906.56364949085,68020.22030205175,62341.99842718,55826.12633141057,48313.857330535364
32432.808141564634,35623.25046710328,38897.090870910135,42286.10365560419,45753.184676912686,49238.31826870127,52719.44596848647,56171.41537541859,59612.93589647825,62986.97091269259,66246.79955303266,69322.95237178738,72103.49939627567,74379.99429263247,75858.57305440622,76168.10994540124,75035.39424186257,72369.61154880194,68294.78788755415,63248.561924024194,57674.71751666163,51952.94768374661,46265.22677647795,40606.48199388972,34737.738721312075
41500.684155907555,45560.83859795229,49691.619832269724,53910.135257535,58135.66315306438,62253.3920106006,66179.59596948764,69822.94810327567,73124.93789767321,75955.39159057316,78219.3186138802,79860.18940824966,80858.9091587766,81217.30272876413,80959.55886368355,80058.49980755486,78571.62757329602,76519.76686762391,73860.76694820086,70640.5446120522,66797.41551030223,62284.58133469843,57046.35687290376,51063.36054011969,44192.20384680938
48863.22350940739,53675.63957517604,58575.01569983554,63579.957484985986,68591.84371410818,73473.4148821177,78122.69531471463,82429.4089276729,86318.15142984562,89637.55179343924,92282.42499945864,94228.21122789243,95615.37222562094,96760.31594340962,98025.90074204213,98710.15307291078,97342.28216230331,93405.49568875984,88312.00792276328,83546.21749506854,78810.05440719587,73511.97648814323,67356.78941203306,60288.97737505203,52143.452217933285
47322.39491073586,51976.77671060194,56714.90836062656,61555.77059524351,66405.92535416274,71135.60252434063,75652.58238853143,79860.73157052464,83707.05596083665,87070.89180830179,89881.64040715205,92117.3030515441,93782.50935954487,94847.54693635453,95212.42202315562,94645.13888158012,93005.46844531652,90245.8248181805,86462.74879960796,81980.4152192177,76964.27429582852,71442.25752746972,65286.33749191718,58375.92617163857,50480.00066985927
40274.587096379844,44212.68592084013,48223.31220066037,52327.79886977385,56455.704648841296,60507.3129229924,64421.73232402546,68137.52917355976,71640.71693346422,74852.42067184678,77730.03442797445,80247.35438248464,82366.56492067511,83975.34779593404,84871.03504839909,84737.69864833693,83357.57006290223,80658.46704891298,76762.34810117775,72074.6191629304,66919.41557439986,61496.712771678314,55790.14388995655,49683.895448422154,42905.92940594695
58823.9164879409,64690.20071721507,70683.77375995721,76832.86414565872,83023.95224795707,89100.09915139328,94949.04843136792,100449.95855673941,105522.10294383169,109990.3877291403,113719.24695661236,116617.7329365443,118629.3851613032,119701.4379253188,119787.0176968487,118764.5827027504,116642.01364833851,113417.55009411821,109068.63966516897,103754.79799807457,97501.68297413361,90348.91973405067,82273.99261769773,73261.59046697657,63099.1450086107
30849.55530675605,33804.71334391937,36799.46633288066,39846.460048786575,42888.58659409734,45842.22663203522,48650.94999757567,51257.2794534562,53648.92136739927,55780.38566571477,57680.34378989689,59456.332204942104,61274.76725443973,63181.720222028074,64898.12490508203,65714.79125120178,64858.59180610062,62071.042131246635,57959.95112162173,53571.415741298326,49513.59763110852,45726.602210797704,41824.067001590665,37527.70262402436,32604.290464477832
36604.620408195915,40155.32594483834,43762.94652228518,47444.25592805018,51132.898204562065,54735.09640038845,58193.405085947335,61454.02131842016,64518.28615638202,67345.49359931413,69954.99497138162,72404.073244438,74736.90974732763,76856.93112492937,78435.75057267812,78903.4488143727,77753.7998095794,74818.6205106451,70443.2719090276,65398.93002999618,60283.01178891378,55296.934321211986,50253.44814339063,44884.62026338688,38867.05636502353
65002.82414798,71479.36221609905,78085.4271485842,84845.20892401393,91623.4850893333,98236.35283870513,104544.90023860798,110400.5732599116,115693.19585949705,120217.2194080506,123817.26165156021,126405.69892846502,127956.4399182021,128484.07238434376,128041.47893748622,126599.25267345589,124251.75831587972,121025.36372094671,116861.84576156693,111825.85700158004,105785.64098131214,98643.50263109591,90289.56093982812,80692.31175417465,69651.20468811489
41986.24393475696,46089.588438227096,50261.75336092998,54518.96818385382,58778.21563597672,62922.09172648847,66864.32334778065,70511.04885000993,73801.49561418084,76605.7735006836,78836.89923003606,80486.26663410889,81726.36652865862,82997.89118504238,84898.95510869718,86483.01946325257,85542.31750960623,81302.37343943448,75889.62841709869,71397.97770741206,67298.95746036038,62801.40772612879,57585.28331006647,51595.227614909214,44683.513380431614
38144.932385230444,41852.929709675416,45620.37234553719,49462.99075134394,53308.04585531905,57052.1079038921,60623.682540791306,63948.25115612794,66992.30672511504,69664.9158501461,71920.73194621004,73753.69856862733,75176.95707821455,76161.86641804087,76599.89312788194,76253.33341983738,74955.24211996223,72651.66825580152,69457.95989554375,65704.65878610556,61584.73974004615,57135.68414035346,52238.45488331691,46770.87607599974,40523.6604774773
28674.17748516929,31404.94143382834,34169.41512855714,36979.22392699003,39781.54439951348,42497.43410389796,45071.068429087296,47440.23099716196,49572.756289720855,51382.27136434313,52817.320578245926,53883.71755778305,54729.552457652746,55631.7942803508,56856.13673498121,57773.00546974086,57097.10372454298,54383.68316091498,50848.54879158328,47781.219573380054,45022.53870636197,42071.3373922215,38670.20510612086,34766.391597246686,30242.985646948455
46601.258514977475,51445.19873232297,56478.60716506569,61745.76144462441,67185.35730899434,72689.50461965779,78186.0272806793,83582.41905320088,88826.92925094192,93748.73485579736,98194.5835243573,102012.41398159387,105055.88213259316,107158.20098913314,108151.6711355981,107817.21318700694,106046.53210696722,102807.02937917285,98105.65555783255,92169.63085047789,85196.52144057282,77412.61357709531,69043.58085464434,60251.71733261402,50977.22691621409
