LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37735.19087798082,41400.44907886097,45123.64724229291,48920.08060594896,52717.60209907677,56413.96348375024,59939.959115444304,63227.35151988614,66260.91086893345,68992.32283182387,71460.2457157979,73792.50578501256,76166.61168787851,78599.7397846635,80722.03359014935,81689.16052481766,80615.40680643979,77202.53896090119,72131.95041313485,66626.47976667238,61451.031962983114,56606.280314919044,51653.80341247958,46242.8172593572,40075.39252801129
38015.23409995396,41762.7154458866,45594.25249805116,49534.520224030704,53521.08349079889,57460.73301930742,61292.66340446459,64948.22109542643,68393.31400962902,71516.88435776722,74231.10137155489,76463.06943448464,78150.67952341012,79217.13938337735,79578.97515233907,79100.07180759836,77732.83326296887,75462.29136883143,72293.72997755112,68390.2782858692,63854.141771320225,58790.86880284556,53254.48594783895,47261.96053388723,40661.9443883021
37788.63153673387,41480.26288834547,45243.75634479158,49102.597794854104,52995.90043414861,56835.891663828515,60573.90256231731,64160.9012306241,67595.43685109075,70809.58241512031,73764.6857445422,76426.1404369351,78736.16309875043,80551.99188298814,81638.01946718479,81654.1857740707,80359.34134345579,77673.681483725,73724.50466184568,68937.44723364779,63684.013188909485,58224.33887679549,52595.6024335075,46702.10423888348,40268.97709172881
37747.267568540665,41420.58466877791,45157.501724268004,48977.74736484036,52816.16837077483,56580.85485531311,60219.50196658158,63683.60545786264,66980.01550704456,70063.9621266088,72937.32529862676,75619.82857450607,78102.1528309249,80244.84487676305,81729.61426800539,82060.0470778076,80829.44110118553,77902.77279232198,73533.86909524103,68371.16706895968,62959.981110909546,57574.886761396585,52139.01252182662,46438.93946388268,40141.23288208246
38079.0576341166,41832.34472157491,45667.85161047049,49608.44723451744,53589.068439411625,57512.81616667958,61313.55146356232,64916.557767190934,68280.19932711114,71286.87207058161,73844.65685698934,75882.67386214086,77349.51590013632,78192.47364439315,78364.27998519369,77768.81645218874,76394.57816335456,74239.20779657015,71289.82298492239,67663.09987120399,63404.62967276916,58571.03628074091,53191.76708398231,47284.96037464329,40716.96413927803
37735.18939883417,41400.445945601736,45123.64058137938,48920.06608441064,52717.57043631678,56413.89578468353,59939.81625948441,63227.061312327496,66260.34674905916,68991.30197679001,71458.56390148931,73790.05319871164,76163.59633385173,78596.75468600438,80719.78770473883,81687.85715066285,80614.360747431,77200.75771646736,72129.29148013594,66623.75556511707,61449.116352786805,56605.33013012309,51653.45894233899,46242.724096596525,40075.373248029384
37884.99477454842,41606.251068675345,45408.05455069099,49315.93968384067,53270.007693826214,57181.6971654788,60998.32073348112,64662.1507279169,68154.97086589027,71383.52164535881,74276.99811199079,76770.7647323098,78794.23180059146,80232.6327133222,80933.35817406449,80675.95362025818,79335.04765561326,76869.34400579453,73328.80898636447,68980.688631369,64043.24890433465,58705.23498955001,53038.385827864775,47027.852863096276,40471.01707464923
37735.524033779824,41401.124892903084,45125.024748585674,48922.949051730335,52723.57858549624,56426.19122292824,59964.63975430789,63275.379501528805,66350.416407061,69147.97863014332,71707.31308737872,74140.49359927038,76581.50808662408,78998.71834557959,81013.12131793251,81850.86133530198,80742.50888836951,77429.91241816107,72484.7028441958,67001.1919476373,61726.0837421639,56750.31613196787,51709.58541911436,46259.148633802,40079.09748479006
37743.21561464068,41414.21463320795,45147.45641451554,48961.83872860468,52791.07701917778,56541.87903517766,60160.147471597535,63596.076468170235,66856.35052530954,69899.66434207783,72736.53541698393,75401.31643495482,77901.44243065859,80104.99637703972,81677.5996932816,82083.08027108529,80869.20477259548,77885.66068710256,73423.55764958325,68190.84257255543,62771.231243699316,57429.27432564662,52051.03451606206,46396.01524234604,40123.953390964685
37986.494368950116,41701.70863311782,45485.22923685168,49354.552426748305,53238.81512747075,57034.59553050442,60667.42367839639,64054.722976320794,67146.16770900831,69820.81898417858,71989.58528621432,73595.30750935867,74613.16269189706,75034.82873940954,74871.52605672526,74086.9324634762,72722.85958520314,70796.09017356706,68270.93962804762,65199.77461707032,61543.16219655419,57274.81846178047,52363.07134864206,46801.84750200657,40463.80294682283
37734.9953669489,41400.002056559286,45122.61869141782,48917.60101845886,52711.56572599838,56399.41057564107,59904.62113955161,63143.330471805464,66064.0690660167,68552.50132267595,70537.21728240167,72033.84618531712,73285.7192805362,74802.63213194303,77158.12414599657,79223.63302719606,78514.05291151398,74160.59940235071,68530.57927271015,64019.78146823582,60206.26941389735,56183.36608518302,51544.676641326994,46220.90818310767,40071.88586690774
37765.28714559908,41435.77605787285,45164.915375198885,48967.70600589153,52770.998296303944,56469.75342174994,59987.51775660081,63240.66994776203,66177.39910581577,68678.9846836092,70660.64036631086,72073.36811913009,72904.13392497155,73161.05711318954,72874.79237749381,72028.20524204845,70680.10603232858,68853.02653481731,66505.56896460932,63671.40986063933,60284.375492649786,56290.37804637085,51631.031623985255,46284.17637230212,40116.18611450422
37892.23808313336,41615.31829343089,45419.33826813675,49329.86207825189,53286.925577121554,57201.77478930627,61021.31140534149,64687.17174263817,68180.1152685835,71405.58619825185,74291.3655157105,76771.81719502667,78776.41001886863,80192.4871398992,80871.92643420155,80600.10577453459,79257.11984188392,76803.50093786177,73285.85924222662,68964.01476715425,64048.39240815535,58722.86696564657,53059.24097967158,47045.798768308036,40483.69181480422
38077.97811875831,41831.27492773553,45666.87719975011,49607.707372359946,53588.771629103234,57513.262205308936,61315.165495118265,64919.89978430241,68285.9882584619,71295.94646202824,73857.90456354342,75900.8850720681,77373.1884926,78221.5255645117,78397.80135658874,77805.01137572307,76430.85556344013,74272.69478634409,71318.02638089574,67684.53036434799,63419.05873938116,58579.38230560943,53195.62373850679,47286.02532789684,40716.62926009611
37974.795888571796,41715.6431593865,45540.23834653585,49473.82006966047,53455.02543643818,57392.34376838284,61227.66421997036,64895.67299047688,68366.79059587732,71534.52312934867,74314.82836977311,76635.60381648385,78430.66139591618,79611.10769424122,80073.51374133026,79658.56372644391,78297.51698480984,75968.1612823336,72687.23470638873,68645.75663279946,63978.3833111561,58816.28259131082,53222.616131368915,47208.94360380316,40610.98145373217
37788.894538900124,41480.62520943517,45244.25506078479,49103.28289032455,52996.833524968184,56837.14154254413,60575.53634544981,64162.9646079384,67597.91947894827,70812.36959177081,73767.51125204547,76428.5695158578,78737.648701118,80552.0516871564,81636.51080778576,81651.51077922466,80356.44767283394,77671.69802104202,73724.17111510271,68938.7573809076,63686.29876354797,58226.727608131645,52597.50339516889,46703.338422118795,40269.65274699067
37734.99513230382,41400.002123184946,45122.62207447526,48917.61233281088,52711.60027589775,56399.572311061915,59905.383368891635,63146.28438238739,66076.07174048097,68597.11034860897,70683.64253342878,72436.02768790396,74191.42166400209,76304.27311994745,78743.16105753627,80382.06144186042,79513.80024196368,75550.50030051717,70010.5555119815,64839.99389220796,60456.97222922679,56229.14353774781,51549.67679281674,46221.28902021431,40071.90190617338
37746.00386762661,41418.618430868904,45154.433827785055,48972.94288236315,52808.67779561678,56569.35377994712,60202.19600359922,63658.38913786037,66944.82091939448,70017.77411737718,72881.58459682752,75559.98725188931,78048.09998316102,80208.27206264107,81717.59205767098,82068.74610587078,80842.71022355235,77900.32808282008,73505.42433859309,68322.62974740515,62908.04511180354,57534.04116357741,52113.83076596554,46426.37896152872,40136.052940029804
37883.492301708284,41604.36452707251,45405.6991582521,49313.02310487039,53266.44970250299,57177.45621460526,60993.4397356936,64656.80518443626,68149.55181210506,71378.69568273159,74273.73539626304,76770.25487680963,78797.66114760045,80240.74882693258,80945.96080740367,80691.6035276712,79351.14254498853,76882.89276379647,73337.5384505436,68983.90707366884,64041.926333655414,58701.35919019754,53033.90885332511,47024.0473697871,40468.35433709367
37777.43370143753,41464.68871847901,45222.10573122711,49072.54413485757,52954.52017865932,56779.839627033754,60499.770479474144,64066.12214311436,67479.88121434007,70677.91042425338,73628.72186543644,76305.94838810865,78657.63865557702,80538.58661316344,81697.46028040949,81768.33026846807,80483.9223626146,77755.74980907011,73729.98772602162,68867.93651774563,63572.12072940811,58111.113351088265,52507.644122106234,46646.280354615155,40239.11882548544
37734.99488636934,41400.00152109186,45122.62087616252,48917.60613849634,52711.57025478198,56399.458671201544,59904.939925575934,63144.58287505814,66069.8075333839,68576.83888994642,70624.7992348865,72292.0790363409,73912.87316811166,75896.85965644593,78338.71881803234,80092.49245520281,79264.51109885845,75199.96443147399,69617.26919024215,64587.798962819055,60362.89959425176,56208.70833571274,51546.8888468889,46221.06036142027,40071.888473945495
37735.2794665059,41400.63392754934,45124.03448112047,48920.911257723616,52719.384268796624,56417.7145099972,59947.748855302285,63242.93150731882,66290.73361038133,69045.50866218709,71546.67029767155,73916.92189348995,76317.8415062669,78747.85584291694,80832.24829597023,81752.17382074292,80665.6323045964,77289.49017663504,72263.52626497806,66763.09151672674,61548.63936241874,56655.678348880116,51672.15078680251,46247.924149841085,40076.48469295186
37735.6379088685,41401.34707842818,45125.460377935786,48923.818128317915,52725.31209482295,56429.58760870682,59971.19517681421,63287.583765139105,66372.17203318894,69184.22087906928,71762.51819480762,74215.24346292397,76667.48119079457,79078.50966412238,81068.9949988351,81879.89406334946,80764.54153284892,77472.59962527867,72554.58027282998,67078.8047486864,61785.97433430076,56783.636299242564,51723.439852685275,46263.550399537824,40080.19070798475
37735.0775419586,41400.20228641999,45123.10817670992,48918.868584883545,52714.87584417229,56407.95192850189,59926.86309049502,63199.89256899374,66205.81203506501,68889.51772945911,71285.85854467633,73531.04319090923,75837.15590755884,78266.02000583998,80465.23758224379,81535.89191624425,80490.8728098573,76996.77828614497,71833.00943041488,66328.76748613652,61248.75731944924,56510.16287570162,51620.67695795207,46234.36731199684,40073.75315022879
38049.34092837175,41780.58729772721,45584.42464424319,49479.67321586016,53396.747970994475,57233.43785481435,60916.744208418684,64365.24777502132,67529.87780171451,70289.3731034658,72552.9792719876,74259.64592269264,75378.28746344212,75891.21101129266,75798.02084286715,75050.87998385199,73681.37851571686,71702.64758838771,69082.8951185217,65886.2525421103,62089.55897785969,57683.16866278675,52649.70688105918,46990.68031063971,40580.21989202036
37734.99546013102,41400.00217466282,45122.61837310034,48917.60050340628,52711.56700666488,56399.41163139905,59904.612056000246,63143.321385749194,66064.01897157036,68551.98503962884,70534.96931240801,72026.05217606066,73260.5931184699,74750.56687624397,77098.18275103062,79178.79103328635,78475.29535240335,74107.28280534098,68477.65185678891,63997.01860480998,60201.943832130346,56182.800154207216,51544.66945869464,46220.903691258,40071.88625624242
37768.65740487313,41452.24788879998,45204.466752194116,49047.54877993175,52919.36090094737,56731.164860595476,60433.92029705282,63979.938181952995,67372.16080927289,70551.78241729425,73494.19261969526,76181.43829679288,78568.1521885335,80507.91559054214,81734.84385841503,81857.80901069327,80583.6534612915,77815.27966514119,73718.00670706805,68788.33007804748,63458.181510424845,58002.014362768095,52426.56185613625,46596.99911169676,40213.92674115816
37735.00167458158,41400.020577160714,45122.67289124981,48917.77493895551,52712.12243778192,56401.16555329438,59910.25556287407,63160.732479470746,66117.26662161284,68704.12422838231,70934.28446234009,72944.8097281271,75026.26200186685,77371.96467762676,79724.75206863879,81059.90894752368,80092.8810526518,76386.05140731377,71016.274704275,65595.50545443146,60811.567406434646,56333.93540088432,51570.487605097864,46224.071883294215,40072.17264837519
38047.56900963743,41799.06128305854,45634.21444582212,49577.00733796531,53563.90488745069,57500.09059832367,61322.362959557424,64959.26128522101,68373.09925277893,71449.50300349185,74098.29175258485,76246.92931145079,77837.6879135916,78804.49276411983,79080.47894703507,78548.20190800933,77176.96512354483,74957.66147982207,71886.83867237502,68105.66460040826,63690.00452217745,58723.30477309591,53249.58272868239,47287.77225187871,40695.68018439238
37914.63918630229,41643.080225952006,45453.51517754915,49371.533854961264,53336.90349333021,57260.21731841573,61087.07216844498,64757.16947234769,68248.24304117715,71462.03143740667,74322.40347055253,76761.16139741405,78708.34789958085,80057.7799755665,80674.46519787774,80360.54084590715,79011.72967256498,76593.80463908643,73143.94895765308,68900.8170997405,64052.13617278275,58767.05653494653,53116.575709193385,47097.3371784349,40521.26925870384
37736.94569237728,41403.75970441153,45129.93586291813,48932.235826726734,52741.14131089191,56458.87050028318,60024.53059996125,63381.45804287,66530.53677439153,69434.55315021667,72125.40713809186,74684.07647628125,77183.75012391544,79536.57961328432,81371.15862871139,82018.92480149471,80862.3062001634,77695.06340793264,72950.55909896297,67544.57236025305,62167.694286132486,57011.94715275549,51826.9959163965,46300.033708443094,40090.40165306711
37886.96824243758,41608.72598866296,45411.14051457327,49319.75545659604,53274.65536338361,57187.22734267362,61004.67267259187,64669.089877175684,68161.98120374566,71389.72875293111,74281.13431280172,76771.28046318087,78789.5865327857,80221.86163334611,80916.73228385454,80655.35570252566,79313.87248156023,76851.49195375732,73317.24909120594,68976.33472163558,64044.851012254105,58710.21031516709,53044.1864574239,47032.807508154205,40474.496813384
37956.24333876119,41664.60075016097,45439.612001209636,49298.30355402598,53169.37300148435,56949.02562310463,60562.34073900775,63926.4307306337,66990.61205399096,69634.20141447418,71768.80436385087,73338.71092112317,74321.30839018608,74711.46854597278,74524.28444700137,73727.25352993791,72365.57436103026,70457.21914388974,67965.28078057226,64938.30692708569,61331.49636237323,57113.01724797292,52246.17013909044,46722.026110079,40412.39171516457
37932.64440478149,41635.885726391294,45404.598997027046,49255.48665918855,53116.946618042755,56884.944652858576,60484.270228382404,63831.85139205504,66876.7811897069,69498.59531123968,71609.41110773195,73154.53993313236,74112.89315854729,74481.51319949415,74278.09930680008,73472.71714059587,72112.84163019595,70217.23551075798,67748.1912399663,64751.71421729149,61179.404234230315,56995.69698498837,52160.4319276639,46662.66313240486,40373.51849340051
37735.00559483088,41400.03101876301,45122.70041942934,48917.85305158583,52712.34349759657,56401.77192432497,59911.90609009183,63165.04606544439,66128.03779474026,68728.79603683036,70985.11661305923,73036.15010120915,75160.69542019504,77528.25336603589,79859.49879546257,81149.37952458738,80168.50776119514,76498.70385160779,71160.67822257304,65717.11193917035,60877.97938076367,56357.67677282586,51576.30370509908,46225.05786246926,40072.29353045654
37790.7591585515,41483.189792649,45247.7791069361,49108.11535260859,53003.403131113344,56845.92489025444,60586.994763406976,64177.40590697203,67615.25597249233,70831.78322052449,73787.1286773768,76445.35009146685,78747.78233986159,80552.19423415909,81625.6925951482,81632.55514613613,80335.97094929309,77657.57649442817,73721.58101463519,68947.68746992134,63702.1186214835,58243.356240139925,52610.79139402327,46711.99885481684,40274.412645014025
37734.997896638706,41400.00526456316,45122.61006671996,48917.58715384523,52711.60136196294,56399.44475100886,59904.417320243796,63143.33669373918,66064.37703613855,68547.09612738558,70515.56235449016,71960.05602620146,72976.31233888386,74074.68903435684,76286.07189681377,78566.9221807418,77947.03909437856,73380.92219763233,67779.44151209947,63739.43946792566,60167.92114589459,56177.23153255201,51545.035122704176,46220.80342718402,40071.89671307751
38064.02505571258,41799.702205283065,45609.308726989824,49512.11630786192,53438.99225771316,57288.19214428284,60987.2907473287,64455.36137301212,67643.8571681237,70431.54677718147,72727.21915989082,74468.56152805293,75622.3310991453,76167.48584777846,76099.38767647264,75365.9621354008,73995.03315089655,71998.3734929632,69345.69371915328,66105.54168741166,62260.76956956901,57807.800604296026,52734.202699133595,47043.89258400581,40611.162423358604
37734.995230523156,41400.002390545225,45122.62273469452,48917.61519614211,52711.6124168722,56399.61594857138,59905.542414199685,63146.85072744385,66077.99860222953,68602.92638059682,70699.36761688004,72472.16121723602,74257.29439643405,76396.01963561564,78831.8538151996,80444.8709878799,79567.76741014191,75626.93153185278,70098.35689461266,64899.626342334064,60481.11508792046,56234.95204257098,51550.56917808554,46221.37359995717,40071.90757664662
38078.02025574951,41818.528881410006,45634.55076164656,49545.92120715921,53484.08649366169,57347.92409582447,61065.78029386125,64557.417885639145,67775.02437173357,70597.51306043079,72933.19101953393,74718.21697553151,75916.63105839776,76503.07360817879,76467.36649597877,75751.86886062461,74379.45324813545,72360.10257893353,69665.5530974429,66370.21906346029,62464.86546950193,57953.82930703427,52830.91624368006,47102.9090881137,40644.02483953271
38057.964003613706,41810.384562419255,45646.15975592534,49588.97301779755,53574.86157536807,57508.410389003446,61325.55613529957,64953.8621828303,68354.43380876089,71411.85673106839,74035.31346155299,76152.61746696086,77707.78424403204,78638.62073166133,78884.0709109824,78333.08891812252,76960.74832060987,74759.96024374593,71724.38020516737,67987.75770598893,63616.89244073248,58687.35665949542,53239.158580924304,47291.35502539564,40704.55738734705
